company,account,amount,date,units,fund
sbl,900262DEBBUT,,7/5/2019,-12.49,gn
sbl,900262WAYLEV,,7/5/2019,-12.49,gn
sbl,2020023091,,7/30/2019,12.48,e3
sbl,2020023091,,7/30/2019,3.82,z1
sbl,2020023091,,7/30/2019,5.7,e2
sbl,132002,,7/31/2019,1.98,e4
sbl,2020023091,,8/29/2019,12.33,e3
sbl,2020023091,,8/29/2019,3.76,z1
sbl,2020023091,,8/29/2019,5.6,e2
sbl,132002,,8/30/2019,1.89,e4
sbl,2020023091,,9/27/2019,12.69,e3
sbl,2020023091,,9/27/2019,3.87,z1
sbl,2020023091,,9/27/2019,5.67,e2
sbl,132002,,9/30/2019,2.28,e3
sbl,132002,,9/30/2019,1.82,e4
