company,account,amount,date,units,fund
SBL,5500393806,$100.00 ,4/16/2018,3.94633,z1
SBL,5500393806,$100.00 ,4/16/2018,1.055743,z3
SBL,3010014572,$50.00 ,4/16/2018,1.973165,z1
SBL,3010014572,$50.00 ,4/16/2018,0.527872,z3
SBL,3010006352,($560.00),4/16/2018,-560,gn
SBL,3020001486,"($1,000.00)",4/16/2018,"-1,000.00",gn
SBL,330074WARRUB,$250.00 ,4/16/2018,9.8656,z1
SBL,330074WARRUB,$250.00 ,4/16/2018,10.8985,mm
SBL,330074WARRUB,$500.00 ,4/16/2018,5.2789,z3
SBL,330074WARRUB,$250.00 ,4/16/2018,16.4489,e2
SBL,1301189400,"$25,000.00 ",4/16/2018,"25,000.00",gn
SBL,2060001766,($165.00),4/16/2018,-165,gn
SBL,5500418969,$25.00 ,4/16/2018,0.986582,z1
SBL,5500418969,$25.00 ,4/16/2018,0.263936,z3
SBL,1301042380,($425.00),4/16/2018,-425,gn
SBL,1301069174,"($1,600.00)",4/16/2018,"-1,600.00",gn
SBL,330074NINTRO,$27.00 ,4/16/2018,1.6765,ot
SBL,330074NINTRO,$13.00 ,4/16/2018,0.407,e1
SBL,330074NINTRO,$15.00 ,4/16/2018,0.3567,bd
SBL,330074NINTRO,$21.00 ,4/16/2018,1.0375,e4
SBL,330074NINTRO,$24.00 ,4/16/2018,1.5791,e2
SBL,3010008817,,4/16/2018,-0.492502,z1
SBL,3010008817,,4/16/2018,-0.144725,mm
SBL,3010008817,,4/16/2018,-0.085515,z3
SBL,3010008817,,4/16/2018,-0.184868,e2
SBL,3010008817,,4/16/2018,-0.259464,z6
SBL,3010005047,"($2,510.00)",4/16/2018,"-2,510.00",gn
SBL,1301055513,($502.60),4/16/2018,-19.834254,z1
SBL,1301055513,($131.05),4/16/2018,-5.712729,mm
SBL,1301055513,($299.86),4/16/2018,-3.165752,z3
SBL,1301055513,($114.41),4/16/2018,-7.526974,e2
SBL,1301055513,($129.82),4/16/2018,-10.23817,z6
SBL,1301111750,"($2,311.11)",4/16/2018,"-2,311.11",gn
SBL,1301213754,"$1,100.00 ",4/17/2018,42.58614,z1
SBL,1301213754,"$1,100.00 ",4/17/2018,47.743056,mm
SBL,1301213754,"$2,200.00 ",4/17/2018,22.950136,z3
SBL,1301213754,"$1,100.00 ",4/17/2018,72.22587,e2
SBL,3010014156,"$1,100.00 ",4/17/2018,42.58614,z1
SBL,3010014156,"$1,100.00 ",4/17/2018,47.743056,mm
SBL,3010014156,"$2,200.00 ",4/17/2018,22.950136,z3
SBL,3010014156,"$1,100.00 ",4/17/2018,72.22587,e2
SBL,1301169795,($150.00),4/17/2018,-150,gn
SBL,1301205828,,4/17/2018,-0.540457,z1
SBL,1301205828,,4/17/2018,-0.139323,mm
SBL,1301205828,,4/17/2018,-0.072741,z3
SBL,1301205828,,4/17/2018,-0.176625,e2
SBL,1301205828,,4/17/2018,-0.25,z6
SBL,3010008815,,4/18/2018,-0.488812,z1
SBL,3010008815,,4/18/2018,-0.14818,mm
SBL,3010008815,,4/18/2018,-0.076987,z3
SBL,3010008815,,4/18/2018,-0.205095,e2
SBL,3010008815,,4/18/2018,-0.265983,z6
SBL,1301034263,"($1,391.06)",4/18/2018,"-1,391.06",gn
SBL,900262DEBBUT,$19.87 ,4/18/2018,19.87,gn
SBL,900262DEBBUT,$147.94 ,4/18/2018,147.94,gn
SBL,3010005612,$13.13 ,4/18/2018,0.112975,eq
SBL,3010005612,$15.00 ,4/18/2018,0.156055,z3
SBL,3010005612,$9.37 ,4/18/2018,0.183151,e3
SBL,2020023091,"($1,750.00)",4/18/2018,"-1,750.00",gn
SBL,1301226607,,4/19/2018,-0.538611,z1
SBL,1301226607,,4/19/2018,-0.139757,mm
SBL,1301226607,,4/19/2018,-0.074171,z3
SBL,1301226607,,4/19/2018,-0.175393,e2
SBL,1301226607,,4/19/2018,-0.250197,z6
SBL,5500332193,"($1,000.00)",4/19/2018,-38.804812,z1
SBL,1301224812,"$1,100.00 ",4/19/2018,42.685293,z1
SBL,1301224812,"$1,100.00 ",4/19/2018,47.743056,mm
SBL,1301224812,"$2,200.00 ",4/19/2018,23.135976,z3
SBL,1301224812,"$1,100.00 ",4/19/2018,71.989529,e2
SBL,1301137386,"$2,000.00 ",4/19/2018,77.609624,z1
SBL,1301137386,"$2,000.00 ",4/19/2018,86.805556,mm
SBL,1301137386,"$4,000.00 ",4/19/2018,42.083114,z3
SBL,1301137386,"$2,000.00 ",4/19/2018,130.890052,e2
SBL,3040001314,$160.00 ,4/19/2018,6.20877,z1
SBL,3040001314,$160.00 ,4/19/2018,6.944444,mm
SBL,3040001314,$320.00 ,4/19/2018,3.365233,z3
SBL,3040001314,$160.00 ,4/19/2018,10.471204,e2
SBL,3010006346,$50.00 ,4/20/2018,1.963094,z1
SBL,3010006346,$50.00 ,4/20/2018,0.529886,z3
SBL,1301189922,$62.50 ,4/20/2018,2.453867,z1
SBL,1301189922,$62.50 ,4/20/2018,0.662357,z3
SBL,1301018922,($485.00),4/20/2018,-485,gn
SBL,3010011811,"($3,500.00)",4/20/2018,"-3,500.00",gn
SBL,1301164650,($425.00),4/20/2018,-425,gn
SBL,1301114000,($750.00),4/20/2018,-750,gn
SBL,3010005517,$25.00 ,4/20/2018,0.264943,z3
