company,account,amount,date,units,fund
allianz,DAD41620,-1647.06,7/8/2016,"-1,647.0600",gn
allianz,DAD41620,-1647.06,8/8/2016,"-1,647.0600",gn
allianz,DAD41620,-1647.06,9/8/2016,"-1,647.0600",gn
allianz,DA432334,-500,7/9/2017,-5.4536,z6
allianz,DA432334,0,7/9/2017,-0.6748,mm
allianz,DA432334,0,7/9/2017,-5.9309,z1
allianz,DA432334,0,7/9/2017,-5.7921,z3
allianz,DA432334,0,7/9/2017,-10.8107,z5
allianz,DA432334,0,7/9/2017,-2.7511,ot
allianz,DA432334,-500,8/9/2017,-5.3783,z6
allianz,DA432334,0,8/9/2017,-0.6655,mm
allianz,DA432334,0,8/9/2017,-5.8490,z1
allianz,DA432334,0,8/9/2017,-5.7122,z3
allianz,DA432334,0,8/9/2017,-10.6614,z5
allianz,DA432334,0,8/9/2017,-2.7131,ot
allianz,DA432334,-500,9/9/2017,-5.3922,z6
allianz,DA432334,0,9/9/2017,-5.5799,mm
allianz,DA432334,0,9/9/2017,-5.8642,z1
allianz,DA432334,0,9/9/2017,-5.7269,z3
allianz,DA432334,0,9/9/2017,-10.6890,z5
allianz,DA432334,0,9/9/2017,-1.3601,ot
allianz,DA602419,-1000,7/7/2017,-17.0369,z9
allianz,DA602419,0,7/7/2017,-3.6534,mm
allianz,DA602419,0,7/7/2017,-7.0271,z4
allianz,DA602419,0,7/7/2017,-11.6562,z5
allianz,DA602419,0,7/7/2017,-4.8793,ot
allianz,DA602419,-1000,8/7/2017,-17.0029,z9
allianz,DA602419,0,8/7/2017,-3.6462,mm
allianz,DA602419,0,8/7/2017,-7.0130,z4
allianz,DA602419,0,8/7/2017,-11.6329,z5
allianz,DA602419,0,8/7/2017,-4.8695,ot
allianz,DA602419,-1000,9/7/2017,-17.2043,z9
allianz,DA602419,0,9/7/2017,-12.2110,mm
allianz,DA602419,0,9/7/2017,-7.0961,z4
allianz,DA602419,0,9/7/2017,-11.7707,z5
allianz,DA602419,0,9/7/2017,-2.4636,ot
allianz,DA466676,0,8/1/2017,-9.8763,z6
allianz,DA466676,0,8/1/2017,-1.2220,mm
allianz,DA466676,0,8/1/2017,-11.8670,z1
allianz,DA466676,0,8/1/2017,-11.9306,z3
allianz,DA466676,0,8/1/2017,-21.7933,z5
allianz,DA466676,0,8/1/2017,-5.0235,ot
allianz,DA412681,-15000,7/20/2017,-160.1347,z6
allianz,DA412681,0,7/20/2017,-19.8135,mm
allianz,DA412681,0,7/20/2017,-174.5049,z1
allianz,DA412681,0,7/20/2017,-170.5287,z3
allianz,DA412681,0,7/20/2017,-318.1331,z5
allianz,DA412681,0,7/20/2017,-80.7943,ot
allianz,DA258423,0,9/6/2017,-0.4182,z6
allianz,DA258423,0,9/6/2017,-0.4075,mm
allianz,DA258423,0,9/6/2017,-0.3361,z1
allianz,DA258423,0,9/6/2017,-0.2917,z3
allianz,DA258423,0,9/6/2017,-0.5510,z5
allianz,DA258423,0,9/6/2017,-0.0985,ot
allianz,DA258422,0,9/6/2017,-0.1033,z6
allianz,DA258422,0,9/6/2017,-0.4669,mm
allianz,DA258422,0,9/6/2017,-0.4092,z1
allianz,DA258422,0,9/6/2017,-0.3836,z3
allianz,DA258422,0,9/6/2017,-0.4469,z5
allianz,DA258422,0,9/6/2017,-0.1257,ot
allianz,DA256839,0,8/9/2017,-0.3204,z6
allianz,DA256839,0,8/9/2017,-0.0396,mm
allianz,DA256839,0,8/9/2017,-0.3517,z1
allianz,DA256839,0,8/9/2017,-0.3444,z3
allianz,DA256839,0,8/9/2017,-0.6415,z5
allianz,DA256839,0,8/9/2017,-0.1617,ot
allianz,DA256838,0,8/9/2017,-0.3202,z6
allianz,DA256838,0,8/9/2017,-0.0396,mm
allianz,DA256838,0,8/9/2017,-0.3517,z1
allianz,DA256838,0,8/9/2017,-0.3445,z3
allianz,DA256838,0,8/9/2017,-0.6416,z5
allianz,DA256838,0,8/9/2017,-0.1617,ot
allianz,DA602390,0,8/2/2017,-39.8399,z9
allianz,DA304254,-30000,7/6/2017,-97.8763,z9
allianz,DA304254,0,7/6/2017,-19.8035,mm
allianz,DA304254,0,7/6/2017,-306.4870,e3
allianz,DA304254,0,7/6/2017,-592.1651,z1
allianz,DA304254,0,7/6/2017,-370.6399,z7
allianz,DA304254,0,7/6/2017,-264.4817,z5
allianz,DA304254,0,7/6/2017,-74.7246,ot
allianz,DA304254,0,9/8/2017,-0.1198,z9
allianz,DA304254,0,9/8/2017,-0.1940,mm
allianz,DA304254,0,9/8/2017,-0.3966,e3
allianz,DA304254,0,9/8/2017,-0.7721,z1
allianz,DA304254,0,9/8/2017,-0.4832,z7
allianz,DA304254,0,9/8/2017,-0.3448,z5
allianz,DA304254,0,9/8/2017,-0.0487,ot
allianz,DA449565,0,9/8/2017,-1.0144,z3
