company,account,amount,date,units,fund
virtus,517698,,12/17/2018,50.195,z5
virtus,580378,,12/17/2018,6.264,z6
virtus,580378,,12/17/2018,28.384,eq
virtus,580378,,12/17/2018,1.319,gn
virtus,580378,,12/17/2018,4.71,e1
virtus,580378,,12/17/2018,5.887,z5
virtus,5083628,,12/17/2018,19.82,z6
virtus,5083628,,12/17/2018,80.616,eq
virtus,5083628,,12/17/2018,4.298,gn
virtus,5083628,,12/17/2018,20.158,e1
virtus,5093283,,12/17/2018,11.01,eq
virtus,5093283,,12/17/2018,0.982,gn
virtus,5420805,,12/17/2018,2.175,gn
virtus,5430483,,12/17/2018,47.084,z6
virtus,5430483,,12/17/2018,175.813,eq
virtus,5430483,,12/17/2018,10.133,gn
virtus,5430483,,12/17/2018,19.432,e1
virtus,5430483,,12/17/2018,11.127,z5
virtus,5430487,,12/17/2018,46.318,z6
virtus,5430487,,12/17/2018,173.376,eq
virtus,5430487,,12/17/2018,9.997,gn
virtus,5430487,,12/17/2018,18.95,e1
virtus,5430487,,12/17/2018,11.136,z5
virtus,5431904,,12/17/2018,12.107,z6
virtus,5431904,,12/17/2018,44.306,eq
virtus,5431904,,12/17/2018,2.045,gn
virtus,5431904,,12/17/2018,9.306,e1
virtus,5431908,,12/17/2018,7.792,z6
virtus,5431908,,12/17/2018,51.653,ot
virtus,5431908,,12/17/2018,1.962,gn
virtus,5431908,,12/17/2018,5.839,e1
virtus,5431912,,12/17/2018,15.134,z6
virtus,5431912,,12/17/2018,51.494,eq
virtus,5431912,,12/17/2018,0.623,gn
virtus,5431912,,12/17/2018,11.483,e1
virtus,5433485,,12/17/2018,8.276,eq
virtus,5433485,,12/17/2018,0.47,gn
virtus,5433485,,12/17/2018,1.385,e1
virtus,5434554,,12/17/2018,95.8,z6
virtus,5434554,,12/17/2018,182.625,eq
virtus,5434554,,12/17/2018,18.68,gn
virtus,5434554,,12/17/2018,60.808,e1
virtus,5434828,,12/17/2018,18.53,eq
virtus,5434828,,12/17/2018,1.185,gn
virtus,5434828,,12/17/2018,3.121,e1
virtus,5435430,,12/17/2018,4.372,z6
virtus,5435430,,12/17/2018,13.293,eq
virtus,5435430,,12/17/2018,1.729,gn
virtus,5435430,,12/17/2018,3.299,e1
virtus,5435766,,12/17/2018,1.699,eq
virtus,5435766,,12/17/2018,1.155,gn
virtus,5436234,,12/17/2018,13.131,z6
virtus,5436234,,12/17/2018,5.271,eq
virtus,5436234,,12/17/2018,2.47,gn
virtus,5436234,,12/17/2018,2.565,e4
virtus,5436234,,12/17/2018,10.093,e1
virtus,5436503,,12/17/2018,21.796,eq
virtus,5437242,,12/17/2018,259.377,z6
virtus,5437242,,12/17/2018,434.037,eq
virtus,5437242,,12/17/2018,5.358,gn
virtus,5437242,,12/17/2018,66.161,e1
